21-Jul,6.466928958892822
21-Aug,6.464637756347656
21-Sep,6.4623494148254395
21-Oct,6.460063457489014
21-Nov,6.457770824432373
21-Dec,6.4554853439331055
22-Jan,6.483859539031982
22-Feb,6.481569766998291
22-Mar,6.479283332824707
22-Apr,6.476992607116699
22-May,6.474708557128906
22-Jun,6.4724202156066895
22-Jul,6.47012996673584
22-Aug,6.467843532562256
22-Sep,6.465553283691406
22-Oct,6.463266849517822
22-Nov,6.460983753204346
22-Dec,6.458691120147705
23-Jan,6.487066268920898
23-Feb,6.484774112701416
23-Mar,6.482490539550781
23-Apr,6.4802045822143555
23-May,6.477915287017822
23-Jun,6.475626468658447
23-Jul,6.473338603973389
23-Aug,6.471048831939697
23-Sep,6.46876335144043
23-Oct,6.466475963592529
23-Nov,6.4641876220703125
23-Dec,6.461899757385254
24-Jan,6.490275859832764
24-Feb,6.487985610961914
24-Mar,6.485696792602539
24-Apr,6.483409404754639
24-May,6.48112154006958
24-Jun,6.4788312911987305
24-Jul,6.4765448570251465
24-Aug,6.47426176071167
24-Sep,6.471971035003662
24-Oct,6.4696831703186035
24-Nov,6.46739387512207
24-Dec,6.465108394622803
25-Jan,6.493483543395996
25-Feb,6.49119234085083
25-Mar,6.4889092445373535
25-Apr,6.48661994934082
25-May,6.484328746795654
25-Jun,6.482039451599121
25-Jul,6.479753494262695
25-Aug,6.47746467590332
25-Sep,6.475182056427002
25-Oct,6.472889423370361
25-Nov,6.4706034660339355
25-Dec,6.4683098793029785
26-Jan,6.496689319610596
26-Feb,6.494401931762695
26-Mar,6.492112636566162
26-Apr,6.489825248718262
26-May,6.487536430358887
26-Jun,6.48524808883667
26-Jul,6.482965469360352
26-Aug,6.480669021606445
26-Sep,6.4783854484558105
26-Oct,6.47609806060791
26-Nov,6.473811149597168
26-Dec,6.471522331237793
27-Jan,6.499897480010986
27-Feb,6.4976067543029785
27-Mar,6.495319843292236
27-Apr,6.493034839630127
27-May,6.490746021270752
27-Jun,6.48845911026001
27-Jul,6.486167907714844
27-Aug,6.48388147354126
27-Sep,6.481595039367676
27-Oct,6.479302883148193
27-Nov,6.477019309997559
27-Dec,6.474730491638184
28-Jan,6.503103256225586
28-Feb,6.500816345214844
28-Mar,6.498529434204102
28-Apr,6.4962382316589355
28-May,6.493958950042725
28-Jun,6.491661071777344
28-Jul,6.489378452301025
28-Aug,6.487088680267334
28-Sep,6.484800338745117
28-Oct,6.482509136199951
28-Nov,6.480223655700684
28-Dec,6.477933406829834
29-Jan,6.506312847137451
Feb-29,6.504024982452393
29-Mar,6.501739025115967
29-Apr,6.499447822570801
29-May,6.497160911560059
29-Jun,6.494874000549316
29-Jul,6.492584705352783
29-Aug,6.490298748016357
29-Sep,6.488008499145508
29-Oct,6.4857177734375
29-Nov,6.483437538146973
29-Dec,6.481142997741699
30-Jan,6.509521007537842
Feb-30,6.507229804992676
30-Mar,6.504940032958984
30-Apr,6.502657890319824
30-May,6.500371932983398
30-Jun,6.49807596206665
30-Jul,6.49579381942749
30-Aug,6.493504047393799
30-Sep,6.491216659545898
30-Oct,6.488925457000732
30-Nov,6.486640453338623
30-Dec,6.484353542327881
